x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.29105067253112793,0.8368198275566101,-2.2062160098812456e-08,0.3522973358631134,0.8165687322616577,-0.0265386663377285,0.401559054851532,0.7295897603034973,-0.03091282956302166,0.4364017844200134,0.6564974188804626,-0.03384842351078987,0.47344881296157837,0.6290653347969055,-0.0352422371506691,0.37863889336586,0.632997453212738,-0.010481390170753002,0.40730127692222595,0.5467498302459717,-0.021925728768110275,0.4177243113517761,0.491338849067688,-0.02637677639722824,0.4263673424720764,0.44526171684265137,-0.029820580035448074,0.33310240507125854,0.6199436187744141,-0.006970372051000595,0.3338428735733032,0.5558931231498718,-0.04499158263206482,0.3244487941265106,0.612177312374115,-0.05899620056152344,0.3212178349494934,0.6667447090148926,-0.056250885128974915,0.2915906608104706,0.6176702380180359,-0.006278395652770996,0.28592073917388916,0.5528148412704468,-0.03869057446718216,0.28518518805503845,0.5863937735557556,-0.04487033560872078,0.28870946168899536,0.62209552526474,-0.03855287283658981,0.25481173396110535,0.6256008744239807,-0.007472768425941467,0.24631643295288086,0.5559172630310059,-0.023103734478354454,0.24179282784461975,0.5156804323196411,-0.0273877140134573,0.24175918102264404,0.47687214612960815,-0.026355819776654243,amor
0.27739977836608887,0.8345801830291748,-1.0673468331390268e-08,0.3384689688682556,0.811423659324646,-0.02942592091858387,0.38657644391059875,0.7202885150909424,-0.03615599125623703,0.420920193195343,0.6418417096138,-0.04146682098507881,0.45998936891555786,0.6146218776702881,-0.045574456453323364,0.36053022742271423,0.6266198754310608,-0.01787620596587658,0.3873622417449951,0.5358521342277527,-0.03338179737329483,0.39771461486816406,0.4777051508426666,-0.03994531184434891,0.4058859944343567,0.4281095266342163,-0.04444872960448265,0.3137667179107666,0.6144253611564636,-0.014298790134489536,0.31396806240081787,0.5489688515663147,-0.05697564780712128,0.30585190653800964,0.6082330346107483,-0.07181227952241898,0.3024403154850006,0.6652413010597229,-0.06907720863819122,0.27074429392814636,0.6128408312797546,-0.013550660572946072,0.2640492618083954,0.5444881916046143,-0.049963776022195816,0.26623034477233887,0.5865160226821899,-0.05483316630125046,0.2715532183647156,0.6306275129318237,-0.04657430574297905,0.23235861957073212,0.6213555335998535,-0.01498844288289547,0.22295020520687103,0.5489108562469482,-0.032698146998882294,0.2186633050441742,0.5062344670295715,-0.036800239235162735,0.2183101326227188,0.46532511711120605,-0.03526601567864418,amor
0.2879466414451599,0.7303040027618408,2.610144600456721e-10,0.35129258036613464,0.7021086812019348,-0.02536587044596672,0.398007333278656,0.6164675951004028,-0.03086206503212452,0.431916743516922,0.5452743172645569,-0.03599567711353302,0.4659021496772766,0.513708233833313,-0.03978690877556801,0.3690048158168793,0.5176029801368713,-0.01255292259156704,0.39665141701698303,0.4228321313858032,-0.02714831754565239,0.40872395038604736,0.36387205123901367,-0.03361640125513077,0.41752177476882935,0.3142387866973877,-0.03787154331803322,0.3226311504840851,0.5076441764831543,-0.011024422012269497,0.3223358988761902,0.4419832229614258,-0.053718071430921555,0.31761881709098816,0.5014038681983948,-0.06969328224658966,0.31596943736076355,0.558879554271698,-0.06783968955278397,0.2797834873199463,0.5065528154373169,-0.01208224892616272,0.2723114788532257,0.4372050166130066,-0.04791787266731262,0.2772080898284912,0.4781041145324707,-0.05373023822903633,0.28386661410331726,0.5218779444694519,-0.046496957540512085,0.24195492267608643,0.5146545767784119,-0.015072996728122234,0.23123984038829803,0.4415236711502075,-0.032789286226034164,0.22668687999248505,0.3960382640361786,-0.03755146265029907,0.22530800104141235,0.3527495265007019,-0.036644697189331055,amor
0.28556665778160095,0.6952741742134094,-2.0279159684832848e-08,0.348598837852478,0.6691871881484985,-0.024278875440359116,0.39866575598716736,0.580244779586792,-0.027370527386665344,0.4331263303756714,0.5072178840637207,-0.030229272320866585,0.4666590690612793,0.47699129581451416,-0.031697895377874374,0.37176984548568726,0.4799775779247284,-0.010028282180428505,0.4000898003578186,0.3865894377231598,-0.023124177008867264,0.411811500787735,0.32828521728515625,-0.029047707095742226,0.4215816855430603,0.27782249450683594,-0.033163707703351974,0.3253032863140106,0.4666280746459961,-0.008495107293128967,0.3251572549343109,0.39882802963256836,-0.0478532537817955,0.31839025020599365,0.45656490325927734,-0.06264673173427582,0.3163316249847412,0.5118721127510071,-0.06069463863968849,0.282420814037323,0.46322494745254517,-0.009498653933405876,0.27564409375190735,0.3919844329357147,-0.04351114109158516,0.2787211239337921,0.43779271841049194,-0.04802599176764488,0.2849579155445099,0.48481616377830505,-0.040088407695293427,0.2436141073703766,0.4689747095108032,-0.01245990302413702,0.235194131731987,0.39484918117523193,-0.028870532289147377,0.23132926225662231,0.34953856468200684,-0.03269469738006592,0.23238761723041534,0.3068042993545532,-0.03123672679066658,amor
0.18084341287612915,0.6635010838508606,3.9096892834322716e-08,0.2430739551782608,0.6277351975440979,-0.027896737679839134,0.2951108515262604,0.5266457796096802,-0.03180921822786331,0.33081021904945374,0.4515434801578522,-0.03347122296690941,0.3680785596370697,0.43582049012184143,-0.033916227519512177,0.2631101608276367,0.45628097653388977,-0.01625133864581585,0.29179447889328003,0.3638092875480652,-0.02694288082420826,0.301745742559433,0.3054829239845276,-0.030043521896004677,0.31153565645217896,0.25402289628982544,-0.033023763447999954,0.21686650812625885,0.44380784034729004,-0.011924057267606258,0.21532118320465088,0.3710615038871765,-0.05034223943948746,0.20242591202259064,0.42595839500427246,-0.06327147781848907,0.19664084911346436,0.4846038818359375,-0.0596882663667202,0.17525877058506012,0.44116756319999695,-0.01003346685320139,0.16757293045520782,0.36781519651412964,-0.041289862245321274,0.16753345727920532,0.3970097601413727,-0.04753556847572327,0.17142722010612488,0.43332383036613464,-0.041698992252349854,0.13869541883468628,0.4490959346294403,-0.010152610950171947,0.1334090232849121,0.37745481729507446,-0.023616792634129524,0.13141709566116333,0.3326876163482666,-0.02839166484773159,0.13250590860843658,0.2923513650894165,-0.02877003699541092,amor
0.1445668637752533,0.6525543332099915,4.011998910868897e-08,0.20422855019569397,0.6190893650054932,-0.029990438371896744,0.2526398003101349,0.5195185542106628,-0.035457510501146317,0.28853893280029297,0.44216617941856384,-0.0381772555410862,0.3283829689025879,0.41796770691871643,-0.03968709707260132,0.226427361369133,0.4376072287559509,-0.017008313909173012,0.25372737646102905,0.34574928879737854,-0.028093868866562843,0.2627512812614441,0.285266637802124,-0.032058972865343094,0.271231472492218,0.23362606763839722,-0.03586488962173462,0.18064382672309875,0.4266810417175293,-0.012040195986628532,0.1749851107597351,0.354655921459198,-0.050239697098731995,0.16090889275074005,0.40609702467918396,-0.06361701339483261,0.1549556702375412,0.4637547433376312,-0.060693684965372086,0.13855285942554474,0.4268363416194916,-0.010067549534142017,0.12622347474098206,0.35627812147140503,-0.040470145642757416,0.12171760201454163,0.37261852622032166,-0.048744820058345795,0.12238980829715729,0.3972753584384918,-0.04540910944342613,0.10170409083366394,0.43774494528770447,-0.010247895494103432,0.09486111998558044,0.3665599226951599,-0.02404947206377983,0.09103359282016754,0.32159560918807983,-0.030058832839131355,0.09041128307580948,0.2794574499130249,-0.031776074320077896,amor
0.16554251313209534,0.5702246427536011,3.650228563856217e-08,0.22503060102462769,0.5364471077919006,-0.02884518913924694,0.27155834436416626,0.43798744678497314,-0.033492594957351685,0.30609434843063354,0.3618365526199341,-0.03580041602253914,0.3453274369239807,0.3383316397666931,-0.03711393103003502,0.24473462998867035,0.35596320033073425,-0.016401046887040138,0.2702313959598541,0.26544585824012756,-0.02813705801963806,0.2783607542514801,0.20652270317077637,-0.03191166743636131,0.28575268387794495,0.15559998154640198,-0.03498653322458267,0.1981239765882492,0.3460099399089813,-0.012230658903717995,0.19322015345096588,0.27529793977737427,-0.05142888426780701,0.17989909648895264,0.33121538162231445,-0.06431148201227188,0.1736966073513031,0.3908573389053345,-0.06033092364668846,0.1550837606191635,0.3469772934913635,-0.010882888920605183,0.14266835153102875,0.2786153256893158,-0.044151194393634796,0.13889643549919128,0.3067020773887634,-0.05125509947538376,0.1403932273387909,0.33984002470970154,-0.04556100815534592,0.11678443104028702,0.35829463601112366,-0.011445920914411545,0.10965282469987869,0.28737759590148926,-0.02698596566915512,0.10523297637701035,0.2425929456949234,-0.032056890428066254,0.1042916402220726,0.200231671333313,-0.032277729362249374,amor
0.18695707619190216,0.5275565385818481,4.1819276930255e-08,0.2466524839401245,0.49094682931900024,-0.026851719245314598,0.2935097813606262,0.3922932744026184,-0.030871547758579254,0.3273473381996155,0.31695136427879333,-0.03346242383122444,0.36737513542175293,0.2988336980342865,-0.0352986603975296,0.2633724808692932,0.31365492939949036,-0.013288813643157482,0.287578284740448,0.22274431586265564,-0.024171682074666023,0.29506582021713257,0.16413000226020813,-0.028028562664985657,0.3016108572483063,0.1144474446773529,-0.0312447939068079,0.2166181206703186,0.30421048402786255,-0.00973071064800024,0.2099059820175171,0.23399928212165833,-0.04824235662817955,0.19909058511257172,0.28699976205825806,-0.062165770679712296,0.19541102647781372,0.3435027003288269,-0.059195950627326965,0.17364630103111267,0.3045000433921814,-0.008730113506317139,0.1594591587781906,0.23709768056869507,-0.041569072753190994,0.15857380628585815,0.26920536160469055,-0.0491182878613472,0.16294409334659576,0.3067532777786255,-0.04353147745132446,0.13532096147537231,0.3140815496444702,-0.009557987563312054,0.1268477737903595,0.24351537227630615,-0.024605339393019676,0.12181587517261505,0.19854478538036346,-0.029961101710796356,0.12062345445156097,0.15777218341827393,-0.0302528478205204,amor
0.1577966958284378,0.527622640132904,3.40307906299131e-08,0.21608920395374298,0.49155232310295105,-0.029174502938985825,0.2652518153190613,0.39768415689468384,-0.03438398241996765,0.3018805980682373,0.3230745196342468,-0.037173081189394,0.34118545055389404,0.3009781241416931,-0.03876964747905731,0.24073153734207153,0.32132649421691895,-0.014923729933798313,0.26623937487602234,0.2303324043750763,-0.026247698813676834,0.27367714047431946,0.17138105630874634,-0.030718961730599403,0.28098300099372864,0.1210314929485321,-0.034370552748441696,0.1958984136581421,0.3093751072883606,-0.009987001307308674,0.1894279420375824,0.23768556118011475,-0.04866880923509598,0.17508907616138458,0.2866516411304474,-0.06385959684848785,0.16943547129631042,0.3412436842918396,-0.061785973608493805,0.1542568802833557,0.3064925968647003,-0.007700455840677023,0.14253371953964233,0.23852503299713135,-0.039921630173921585,0.13961061835289001,0.2631971836090088,-0.048840515315532684,0.14167916774749756,0.29566195607185364,-0.044384248554706573,0.1165091022849083,0.31355854868888855,-0.0073155988939106464,0.10911110043525696,0.2426004409790039,-0.02146373875439167,0.10477473586797714,0.19939710199832916,-0.02666638419032097,0.10462884604930878,0.1603361815214157,-0.026784462854266167,amor
0.09750949591398239,0.5346240997314453,-4.528843966511431e-09,0.1577044129371643,0.4894072711467743,-0.02462640032172203,0.20555362105369568,0.3963671922683716,-0.02760264091193676,0.23963165283203125,0.32571372389793396,-0.028959348797798157,0.2764567732810974,0.30626824498176575,-0.0298618171364069,0.17640449106693268,0.33493587374687195,-0.01796954870223999,0.20130440592765808,0.2419484257698059,-0.03046843409538269,0.20894667506217957,0.18154649436473846,-0.034616824239492416,0.2158636450767517,0.12982359528541565,-0.03735986351966858,0.13060538470745087,0.32516875863075256,-0.01512865349650383,0.12269043922424316,0.25201499462127686,-0.05330696702003479,0.10549598932266235,0.3007670044898987,-0.06616613268852234,0.09826043993234634,0.3550017774105072,-0.06278087198734283,0.0892680436372757,0.3243379294872284,-0.014183156192302704,0.07737361639738083,0.2572377920150757,-0.04775984585285187,0.07465188205242157,0.294003427028656,-0.05321382358670235,0.07923725247383118,0.3353450298309326,-0.04543667659163475,0.05238136649131775,0.33357661962509155,-0.014760976657271385,0.046048931777477264,0.2629437744617462,-0.030089255422353745,0.04099486768245697,0.2188902348279953,-0.033751990646123886,0.040591008961200714,0.18043366074562073,-0.032227132469415665,amor
